"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"513","2-O-methylascorbic acid","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",0.225608852273063,-0.0277907630076571,0.451763553945453,0.0804250800373857,0.987519423912982,""
"514","beta-citrylglutamate","Amino Acid","Glutamate Metabolism",0.117345949761084,-0.138569539040216,0.358570868050393,0.367770278078725,0.987519423912982,""
"515","trimethylamine N-oxide","Lipid","Phospholipid Metabolism",0.0235672783390253,-0.229616170507837,0.273763306182303,0.856930100841003,0.996044105356003,""
"516","N6-methyllysine","Amino Acid","Lysine Metabolism",0.103365972880237,-0.152422271458497,0.346175859601869,0.427929741829096,0.987519423912982,""
"517","imidazole propionate","Amino Acid","Histidine Metabolism",-0.0329662400448226,-0.282442261188732,0.220686546621635,0.800873724444212,0.996044105356003,""
"518","citalopram/escitalopram","Xenobiotics","Drug - Psychoactive",0.0140416211209722,-0.238622881563517,0.264925590804919,0.914467677536813,0.996044105356003,""
"519","pregnanediol-3-glucuronide","Lipid","Progestin Steroids",-0.0182895637763617,-0.268871961476039,0.234611724438863,0.88873699784298,0.996044105356003,""
"520","alliin","Xenobiotics","Food Component/Plant",0.0989315566160461,-0.156795429696974,0.342226403175384,0.448116532695501,0.987519423912982,""
"521","valylglycine","Peptide","Dipeptide",-0.0395968941132994,-0.288540503665243,0.214361309916769,0.761903182943851,0.996044105356003,""
"522","prolylglycine","Peptide","Dipeptide",-0.0166167524545294,-0.267318910739162,0.23619231981523,0.898857432360616,0.996044105356003,""
"523","N-palmitoylglycine","Lipid","Fatty Acid Metabolism (Acyl Glycine)",-0.00731505056156278,-0.25865931803112,0.244956919030272,0.95538072319523,0.996044105356003,""
"524","mannonate*","Xenobiotics","Food Component/Plant",0.0416947443648728,-0.212355644239708,0.290465709213807,0.749689942973788,0.996044105356003,""
"525","2-stearoyl-GPE (18:0)*","Lipid","Lysophospholipid",-0.0327436632947538,-0.282237205959471,0.220898501696647,0.802190881937639,0.996044105356003,""
"526","(R)-3-hydroxybutyrylcarnitine","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",0.114633124599487,-0.141265526078654,0.356172240198608,0.379023978712118,0.987519423912982,""
"527","N-acetylcarnosine","Amino Acid","Histidine Metabolism",-0.0355370458469912,-0.28480903868438,0.218236685644766,0.78570114433152,0.996044105356003,""
"528","margaroylcarnitine (C17)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",0.0235063380630901,-0.229673928982764,0.273706900969081,0.857296177123526,0.996044105356003,""
"529","histidine betaine (hercynine)*","Xenobiotics","Food Component/Plant",0.164924861000832,-0.0906611725178428,0.400127696424306,0.204022357308603,0.987519423912982,""
"530","glycohyocholate","Lipid","Secondary Bile Acid Metabolism",0.290293042785225,0.0415065043198951,0.505183923332232,0.0232398594739472,0.841634979113175,""
"531","2-hydroxydecanoate","Lipid","Fatty Acid, Monohydroxy",0.207072818980091,-0.0472096796350899,0.436150395175486,0.109323582125658,0.987519423912982,""
"532","4-methylcatechol sulfate","Xenobiotics","Benzoate Metabolism",0.0794541040884345,-0.175885791455908,0.324776649777915,0.542735288108094,0.996044105356003,""
"533","3-methyl catechol sulfate (1)","Xenobiotics","Benzoate Metabolism",-0.00980222211556806,-0.260978760406338,0.242617394342197,0.940234002021429,0.996044105356003,""
"534","2-hydroxyibuprofen","Xenobiotics","Drug - Analgesics, Anesthetics",0.368236128057841,0.128313869211161,0.56743857516533,0.00350175730385289,0.519427333404845,""
"535","carboxyibuprofen","Xenobiotics","Drug - Analgesics, Anesthetics",0.320637683502298,0.0748615032082302,0.529689580974217,0.0117569918500645,0.73979830650654,""
"536","O-desmethylvenlafaxine","Xenobiotics","Drug - Psychoactive",-0.280572848798859,-0.497260139039817,-0.0309380055682489,0.0285090750174553,0.841634979113175,""
"537","3b-hydroxy-5-cholenoic acid","Lipid","Secondary Bile Acid Metabolism",-0.0258148562621394,-0.275842421964378,0.227484696181397,0.843450175724644,0.996044105356003,""
"538","guaiacol sulfate","Xenobiotics","Benzoate Metabolism",0.100351816222155,-0.155395880563191,0.343492275779577,0.441594393201,0.987519423912982,""
"539","2-aminooctanoate","Lipid","Fatty Acid, Amino",0.0745464083349959,-0.180665849913102,0.320353367674247,0.568015592276776,0.996044105356003,""
"540","dimethyl sulfone","Xenobiotics","Chemical",-0.00249089152806316,-0.254152211481375,0.249486339808864,0.984799595612835,0.996044105356003,""
"541","2-piperidinone","Xenobiotics","Food Component/Plant",-0.186097330781448,-0.418314526131132,0.0689548509366077,0.151009325406338,0.987519423912982,""
"542","2-aminophenol sulfate","Xenobiotics","Food Component/Plant",0.00868433039298541,-0.243669287629409,0.259936615437174,0.947039608530082,0.996044105356003,""
"543","3-acetylphenol sulfate","Xenobiotics","Chemical",0.0215533016441955,-0.231524049959264,0.271898294067594,0.869043750590446,0.996044105356003,""
"544","1-stearoyl-GPS (18:0)*","Lipid","Lysophospholipid",-0.0564900652538884,-0.303986484048032,0.198149422591586,0.665436477650039,0.996044105356003,""
"545","sphingomyelin (d18:1/14:0, d16:1/16:0)*","Lipid","Sphingomyelins",-0.0638574019477249,-0.310682179452385,0.191035302807827,0.624895602470984,0.996044105356003,""
"546","sphingomyelin (d18:2/16:0, d18:1/16:1)*","Lipid","Sphingomyelins",-0.0995935660232548,-0.342816559839596,0.156143201593192,0.445069830941767,0.987519423912982,""
"547","3-hydroxyadipate","Lipid","Fatty Acid, Dicarboxylate",0.261275787460029,0.0101209531524799,0.481421557838206,0.0419626074216252,0.841634979113175,""
"548","3-hydroxycotinine glucuronide","Xenobiotics","Tobacco Metabolite",-0.237131347438426,-0.461399786809786,0.0156222689637278,0.0657562589390286,0.971901767872883,""
"549","6-oxopiperidine-2-carboxylate","Amino Acid","Lysine Metabolism",-0.0241263972104088,-0.274280736142552,0.229086160984167,0.853572809053631,0.996044105356003,""
"550","S-allylcysteine","Xenobiotics","Food Component/Plant",0.17068958367935,-0.0847750565899645,0.405097926748623,0.188434529298321,0.987519423912982,""
"551","N-delta-acetylornithine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",0.142127072882694,-0.113765391422539,0.380335400784619,0.274551207810708,0.987519423912982,""
"552","acisoga","Amino Acid","Polyamine Metabolism",0.0558942190348568,-0.198723619199149,0.303443887144257,0.668759365283322,0.996044105356003,""
"553","2-aminoheptanoate","Lipid","Fatty Acid, Amino",-0.0313591600203411,-0.280961180367669,0.222216396719041,0.810396216624022,0.996044105356003,""
"554","N-formylanthranilic acid","Amino Acid","Tryptophan Metabolism",0.0699696906691088,-0.18511270064824,0.316218713110844,0.592074180313628,0.996044105356003,""
"555","N2,N5-diacetylornithine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",0.086611141157999,-0.168893240755233,0.331208072592391,0.506876477684039,0.987519423912982,""
"556","1H-indole-7-acetic acid","Xenobiotics","Bacterial/Fungal",0.00499875106264765,-0.247133076379692,0.256496614895527,0.969501087808181,0.996044105356003,""
"557","methionine sulfone","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.143014984909949,-0.112870695008438,0.381110362275172,0.271533238773872,0.987519423912982,""
"558","1-linolenoyl-GPC (18:3)*","Lipid","Lysophospholipid",-0.108130591368226,-0.350409836805312,0.147712282995556,0.40682632809749,0.987519423912982,""
"559","N-acetylalliin","Xenobiotics","Food Component/Plant",0.147847681019643,-0.107993786781134,0.385322437093139,0.255496105565363,0.987519423912982,""
"560","1-(1-enyl-oleoyl)-GPE (P-18:1)*","Lipid","Lysoplasmalogen",-0.0419866529766186,-0.290733435387347,0.212076393049515,0.747995272142777,0.996044105356003,""
"561","fructosyllysine","Amino Acid","Lysine Metabolism",-0.0358749001942236,-0.285119853921422,0.217914487848866,0.783712921227043,0.996044105356003,""
"562","N-methylpipecolate","Xenobiotics","Bacterial/Fungal",0.220275053711805,-0.0333982822165771,0.447284972738079,0.088039041865816,0.987519423912982,""
"563","O-sulfo-L-tyrosine","Xenobiotics","Chemical",0.0897416274933676,-0.16582659402777,0.334014048818289,0.491582490635945,0.987519423912982,""
"564","3-(3-hydroxyphenyl)propionate sulfate","Xenobiotics","Benzoate Metabolism",-0.0179644655762055,-0.26857023981,0.234919005893074,0.890702496010787,0.996044105356003,""
"565","11-ketoetiocholanolone glucuronide","Lipid","Androgenic Steroids",0.236404165568324,-0.0163924394761725,0.460793206825957,0.0666134919553324,0.971901767872883,""
"566","etiocholanolone glucuronide","Lipid","Androgenic Steroids",0.0986354409215759,-0.15708709804804,0.341962364944626,0.449483044302013,0.987519423912982,""
"567","17alpha-hydroxypregnanolone glucuronide","Lipid","Pregnenolone Steroids",0.303054873271966,0.0554671366606031,0.515532491323056,0.0175921151312773,0.824051708780884,""
"568","N-acetyltaurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0592894459323644,-0.195449413811675,0.306533543460728,0.649911456417725,0.996044105356003,""
"569","1-oleoyl-GPG (18:1)*","Lipid","Lysophospholipid",0.0113361415761277,-0.241173068283124,0.262407791468059,0.930902676425465,0.996044105356003,""
"570","1-palmitoyl-GPG (16:0)*","Lipid","Lysophospholipid",-0.0733721164910656,-0.319293392614834,0.181807816555051,0.574144895771311,0.996044105356003,""
"571","N-linoleoyltaurine*","Lipid","Endocannabinoid",-0.0569281662606206,-0.304385330636224,0.197727128123804,0.662997369158003,0.996044105356003,""
"572","methyl glucopyranoside (alpha + beta)","Xenobiotics","Food Component/Plant",0.055410835953499,-0.199189310541763,0.303003584839744,0.671459729677215,0.996044105356003,""
"573","2-keto-3-deoxy-gluconate","Xenobiotics","Food Component/Plant",0.136693686687211,-0.119231267386014,0.375585893433523,0.293503997242387,0.987519423912982,""
"574","sphingomyelin (d18:2/14:0, d18:1/14:1)*","Lipid","Sphingomyelins",0.00870541494890027,-0.243649453361749,0.259956276750623,0.946911211610049,0.996044105356003,""
"575","sphingomyelin (d18:1/24:1, d18:2/24:0)*","Lipid","Sphingomyelins",-0.169451480947752,-0.404031625970277,0.0860407364887296,0.191707940883912,0.987519423912982,""
"576","octadecenedioylcarnitine (C18:1-DC)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)",0.105785977520054,-0.15003146513629,0.348327582166991,0.417134477172363,0.987519423912982,""
"577","octadecanedioylcarnitine (C18-DC)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)",0.135779762720741,-0.120149134738989,0.374785766745621,0.296773994659049,0.987519423912982,""
"578","5alpha-androstan-3alpha,17beta-diol monosulfate (2)","Lipid","Androgenic Steroids",0.00800128490956049,-0.24431171519307,0.259299563944421,0.951199802137724,0.996044105356003,""
"579","myristoleoylcarnitine (C14:1)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",0.0924774416490078,-0.16314251750393,0.336462724963464,0.47841704936514,0.987519423912982,""
"580","N-formylphenylalanine","Amino Acid","Tyrosine Metabolism",0.0431369226566977,-0.210975596084726,0.2917880348355,0.741329011123547,0.996044105356003,""
"581","4-hydroxychlorothalonil","Xenobiotics","Chemical",-0.12783170036595,-0.367812313365886,0.128113085093937,0.32620914440788,0.987519423912982,""
"582","tyramine O-sulfate","Amino Acid","Tyrosine Metabolism",-0.210257034577509,-0.438842351672536,0.0438874149723255,0.103859271632135,0.987519423912982,""
"583","3-hydroxypyridine sulfate","Xenobiotics","Chemical",0.0251862750199105,-0.228081051256334,0.275261190181801,0.84721578776059,0.996044105356003,""
"584","4-methylguaiacol sulfate","Xenobiotics","Benzoate Metabolism",0.05706995682157,-0.197590433069783,0.304514397995782,0.662208699853973,0.996044105356003,""
"585","phenylacetylcarnitine","Peptide","Acetylated Peptides",0.0434151554020978,-0.210709233195189,0.292043035635668,0.739719359890454,0.996044105356003,""
"586","arabonate/xylonate","Carbohydrate","Pentose Metabolism",0.0338661611851512,-0.219829326658354,0.2832711070363,0.795553857759272,0.996044105356003,""
"587","methyl-4-hydroxybenzoate sulfate","Xenobiotics","Benzoate Metabolism",0.0504119904596034,-0.203998465130837,0.298444046544269,0.699622360289821,0.996044105356003,""
"588","1-dihomo-linolenylglycerol (20:3)","Lipid","Monoacylglycerol",0.00277738651911453,-0.249217656186421,0.254420183144133,0.983051532976758,0.996044105356003,""
"589","4-vinylguaiacol sulfate","Xenobiotics","Food Component/Plant",0.0306291518800816,-0.222910911385074,0.280288013826361,0.81473089821603,0.996044105356003,""
"590","vanillactate","Amino Acid","Tyrosine Metabolism",0.142680554397421,-0.11320772956733,0.380818513656552,0.272667342186519,0.987519423912982,""
"591","eugenol sulfate","Xenobiotics","Food Component/Plant",0.342600166327651,0.099350801168343,0.547210924644628,0.00687661804650495,0.680021117932156,""
"592","pregnanolone/allopregnanolone sulfate","Lipid","Progestin Steroids",-0.12692288503799,-0.367013215643064,0.129021619040997,0.329688762584156,0.987519423912982,""
"593","2-methoxyresorcinol sulfate","Xenobiotics","Chemical",-0.0387793988881623,-0.287789739592091,0.215142302994191,0.766678341655698,0.996044105356003,""
"594","2-acetamidophenol sulfate","Xenobiotics","Food Component/Plant",0.0182028738002327,-0.234693668382379,0.268791509843703,0.889261048629213,0.996044105356003,""
"595","p-cresol glucuronide*","Amino Acid","Tyrosine Metabolism",0.065309056113399,-0.189630377210746,0.311998611418962,0.617031422950673,0.996044105356003,""
"596","acesulfame","Xenobiotics","Food Component/Plant",-0.174786249686431,-0.408621590074549,0.0805812574485502,0.17789004657908,0.987519423912982,""
"597","6-hydroxyindole sulfate","Xenobiotics","Chemical",0.0304065671400458,-0.223122622719051,0.280082711636692,0.816053680389354,0.996044105356003,""
"598","4-methoxyphenol sulfate","Amino Acid","Tyrosine Metabolism",-0.046216455754549,-0.294608464245993,0.208025336622562,0.723575999739879,0.996044105356003,""
"599","umbelliferone sulfate","Xenobiotics","Food Component/Plant",0.100420058793996,-0.155328607255682,0.343553077917225,0.441282348060453,0.987519423912982,""
"600","sphingomyelin (d18:1/20:0, d16:1/22:0)*","Lipid","Sphingomyelins",-0.118927220098201,-0.359967528986529,0.136996331681824,0.3613052160108,0.987519423912982,""
"601","sphingomyelin (d18:1/20:1, d18:2/20:0)*","Lipid","Sphingomyelins",0.00531431424128877,-0.246836755164954,0.256791400981344,0.967576742404592,0.996044105356003,""
"602","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*","Lipid","Sphingomyelins",0.0135761064791322,-0.239061924317197,0.264492612636287,0.917293199217124,0.996044105356003,""
"603","behenoyl sphingomyelin (d18:1/22:0)*","Lipid","Sphingomyelins",-0.185015686294118,-0.417389901364897,0.0700696529701096,0.153441156048051,0.987519423912982,""
"604","sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*","Lipid","Sphingomyelins",-0.177465591517055,-0.410922406873046,0.0778334884393499,0.17122922659992,0.987519423912982,""
"605","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*","Lipid","Sphingomyelins",-0.0387072122955602,-0.287723430795046,0.215211250765714,0.767100416526677,0.996044105356003,""
"606","lignoceroyl sphingomyelin (d18:1/24:0)","Lipid","Sphingomyelins",-0.135194093188023,-0.374272834625506,0.120737101362063,0.29888193887024,0.987519423912982,""
"607","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","Lipid","Sphingomyelins",-0.151066993122398,-0.388122839951078,0.104738174765917,0.245176166023333,0.987519423912982,""
"608","dopamine 4-sulfate","Amino Acid","Tyrosine Metabolism",-0.106614789475067,-0.349063924771999,0.149211964759717,0.413473561108254,0.987519423912982,""
"609","dopamine 3-O-sulfate","Amino Acid","Tyrosine Metabolism",-0.0762347867156912,-0.321876305238392,0.179022741419576,0.559256823044946,0.996044105356003,""
"610","3-hydroxyhexanoate","Lipid","Fatty Acid, Monohydroxy",0.140235818774841,-0.115669713751828,0.378683615690171,0.281053637848025,0.987519423912982,""
"611","3beta-hydroxy-5-cholestenoate","Lipid","Sterol",-0.0160077971828767,-0.266753228491018,0.236767373666293,0.902545653897087,0.996044105356003,""
"612","1,2,3-benzenetriol sulfate (2)","Xenobiotics","Chemical",0.152034453397253,-0.10375873315058,0.388963556018248,0.242131325102466,0.987519423912982,""
"613","3-methoxycatechol sulfate (1)","Xenobiotics","Benzoate Metabolism",0.09363477368536,-0.162005932005242,0.337497596805768,0.472904720310419,0.987519423912982,""
"614","3-methoxycatechol sulfate (2)","Xenobiotics","Benzoate Metabolism",-0.0825870904838902,-0.32759479398157,0.172827976510493,0.526887789592365,0.987519423912982,""
"615","N-acetylkynurenine (2)","Amino Acid","Tryptophan Metabolism",-0.0367496316001455,-0.285924335477119,0.217080035378009,0.778571673256727,0.996044105356003,""
"616","C-glycosyltryptophan","Amino Acid","Tryptophan Metabolism",0.229412375180181,-0.0237822853205564,0.45495027559354,0.0753212040617735,0.987519423912982,""
"617","arabitol/xylitol","Carbohydrate","Pentose Metabolism",-0.174308528167648,-0.408211046418499,0.0810707720258597,0.179097130744848,0.987519423912982,""
"618","N-acetylglucosamine/N-acetylgalactosamine","Carbohydrate","Aminosugar Metabolism",0.281558621472606,0.0320072716557778,0.498065379452189,0.0279326619868787,0.841634979113175,""
"619","adipoylcarnitine (C6-DC)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Dicarboxylate)",0.0870474549371709,-0.168466121145952,0.331599417181828,0.504730357821114,0.987519423912982,""
"620","nonanoylcarnitine (C9)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",0.0161707229477478,-0.236613535565984,0.26690459350434,0.901558667456503,0.996044105356003,""
"621","glycochenodeoxycholate 3-sulfate","Lipid","Primary Bile Acid Metabolism",0.298744870071236,0.0507414155789175,0.512044427925619,0.0193517416451951,0.841634979113175,""
"622","glycodeoxycholate 3-sulfate","Lipid","Secondary Bile Acid Metabolism",0.322972611358987,0.0774510601536639,0.531560866337865,0.0111250051757904,0.73979830650654,""
"623","taurodeoxycholic acid 3-sulfate","Lipid","Secondary Bile Acid Metabolism",0.407165552547227,0.173092455625081,0.597702248117308,0.00112744372731865,0.501992911141805,""
"624","linoleoyl ethanolamide","Lipid","Endocannabinoid",-0.0156320018669117,-0.266404051370335,0.237122159563855,0.904822738020788,0.996044105356003,""
"625","1,2-dilinoleoyl-GPC (18:2/18:2)","Lipid","Phosphatidylcholine (PC)",-0.215156968366199,-0.442976787878819,0.0387640448323153,0.0958666802351701,0.987519423912982,""
"626","1-stearoyl-2-oleoyl-GPC (18:0/18:1)","Lipid","Phosphatidylcholine (PC)",-0.0660631186062337,-0.312682059062038,0.188900175680958,0.612963122627366,0.996044105356003,""
"627","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","Lipid","Phosphatidylcholine (PC)",-0.139735490989216,-0.378246384766826,0.116173184241209,0.282790740178335,0.987519423912982,""
"628","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)","Lipid","Phosphatidylcholine (PC)",-0.148578895503496,-0.385958887299117,0.107254808681844,0.253126677239625,0.987519423912982,""
"629","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)","Lipid","Phosphatidylcholine (PC)",-0.190261992830341,-0.421870125944126,0.0646565661086099,0.14191285786364,0.987519423912982,""
"630","1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)","Lipid","Plasmalogen",-0.0176957509848399,-0.26832081030171,0.235172955646999,0.892327601450941,0.996044105356003,""
"631","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)","Lipid","Sphingomyelins",-0.0757349872162092,-0.321425612501668,0.179509288387258,0.561842957337469,0.996044105356003,""
"632","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)","Lipid","Phosphatidylcholine (PC)",-0.134887305180869,-0.37400408985113,0.121045020989687,0.299990008016716,0.987519423912982,""
"633","2-hydroxybutyrate/2-hydroxyisobutyrate","Amino Acid","Glutathione Metabolism",0.11973936787619,-0.136187822950724,0.360684440830374,0.358011892937678,0.987519423912982,""
"634","2-methylcitrate/homocitrate","Energy","TCA Cycle",-0.101055098134593,-0.344118781698269,0.15470247375547,0.438384482889494,0.987519423912982,""
"635","oleate/vaccenate (18:1)","Lipid","Long Chain Monounsaturated Fatty Acid",0.0739154327581245,-0.181279541917394,0.31978389378786,0.571305224243252,0.996044105356003,""
"636","3-hydroxystearate","Lipid","Fatty Acid, Monohydroxy",-0.100365308513492,-0.343504297178604,0.155382580093985,0.441532688754424,0.987519423912982,""
"637","2-hydroxylaurate","Lipid","Fatty Acid, Monohydroxy",-0.0603215542892922,-0.307471730555027,0.194452967753383,0.64422422657226,0.996044105356003,""
"638","palmitoyl dihydrosphingomyelin (d18:0/16:0)*","Lipid","Dihydrosphingomyelins",-0.170803871940117,-0.405196323971416,0.0846581811259434,0.188134401147074,0.987519423912982,""
"639","tricosanoyl sphingomyelin (d18:1/23:0)*","Lipid","Sphingomyelins",0.0508288321899435,-0.203597909988145,0.298824688658863,0.697257856022895,0.996044105356003,""
"640","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*","Lipid","Sphingomyelins",-0.0744592631668423,-0.320274727187671,0.180750619845297,0.568469403252479,0.996044105356003,""
"641","sphingomyelin (d18:2/24:1, d18:1/24:2)*","Lipid","Sphingomyelins",-0.170607425663796,-0.405027188914761,0.0848590701166921,0.18865049388987,0.987519423912982,""
"642","1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*","Lipid","Phosphatidylethanolamine (PE)",0.00277632343848763,-0.24921865324713,0.254419188868385,0.983058019271611,0.996044105356003,""
"643","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)","Lipid","Phosphatidylethanolamine (PE)",0.0783052752267076,-0.177005822517699,0.323742177109523,0.548603794413274,0.996044105356003,""
"644","1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*","Lipid","Phosphatidylcholine (PC)",-0.175469905524868,-0.409208944726444,0.079880510497744,0.176172897676243,0.987519423912982,""
"645","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*","Lipid","Phosphatidylcholine (PC)",-0.0556348599064129,-0.303207656144248,0.198973500123743,0.670207729066634,0.996044105356003,""
"646","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*","Lipid","Phosphatidylcholine (PC)",-0.180098989262271,-0.413180876227322,0.075129052136249,0.164861743254935,0.987519423912982,""
"647","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*","Lipid","Phosphatidylethanolamine (PE)",0.0155059653300364,-0.237241134737244,0.266286927465258,0.9055866121642,0.996044105356003,""
"648","1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*","Lipid","Phosphatidylethanolamine (PE)",-0.17238023335384,-0.406552948834254,0.0830454173350497,0.184029783709111,0.987519423912982,""
"649","1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*","Lipid","Phosphatidylethanolamine (PE)",-0.138123123512896,-0.3768366302102,0.117794785158013,0.28843691221136,0.987519423912982,""
"650","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*","Lipid","Phosphatidylinositol (PI)",0.0224335408725415,-0.230690421569809,0.272713657466183,0.863745440880133,0.996044105356003,""
"651","1-stearoyl-2-linoleoyl-GPI (18:0/18:2)","Lipid","Phosphatidylinositol (PI)",-0.00722225722630316,-0.258572726347709,0.245044147029881,0.955946166081062,0.996044105356003,""
"652","gamma-tocopherol/beta-tocopherol","Cofactors and Vitamins","Tocopherol Metabolism",0.140427032872649,-0.115477263846456,0.378850687471714,0.280391624199739,0.987519423912982,""
"653","1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*","Lipid","Plasmalogen",-0.0791030282870491,-0.32446058286931,0.176228136965004,0.544525433064353,0.996044105356003,""
"654","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*","Lipid","Plasmalogen",-0.0526144847337908,-0.300454377959901,0.201881060912993,0.68716150204107,0.996044105356003,""
"655","1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*","Lipid","Plasmalogen",-0.0342091900744226,-0.28358694564269,0.219502471296647,0.793528469907386,0.996044105356003,""
"656","1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*","Lipid","Plasmalogen",-0.183445743628422,-0.41604700694563,0.0716865890902866,0.157022258769135,0.987519423912982,""
"657","1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*","Lipid","Plasmalogen",-0.181436002158342,-0.414326436360187,0.0737545333932122,0.161696167235434,0.987519423912982,""
"658","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*","Lipid","Plasmalogen",-0.189104532348732,-0.420882652928073,0.0658521134708921,0.144398789598413,0.987519423912982,""
"659","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*","Lipid","Sphingomyelins",-0.0344770429988921,-0.283833529516696,0.219247207809726,0.79194789486431,0.996044105356003,""
"660","behenoyl dihydrosphingomyelin (d18:0/22:0)*","Lipid","Dihydrosphingomyelins",0.0733658563943246,-0.181813902483716,0.319287740286301,0.574177652414368,0.996044105356003,""
"661","sphingomyelin (d18:0/18:0, d19:0/17:0)*","Lipid","Dihydrosphingomyelins",0.128220483100382,-0.127724291494028,0.368154051721926,0.324727725166272,0.987519423912982,""
"662","N-palmitoyl-sphinganine (d18:0/16:0)","Lipid","Dihydroceramides",0.0364651915576836,-0.217351418460155,0.28566277740196,0.780242450232826,0.996044105356003,""
"663","lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)","Lipid","Lactosylceramides (LCER)",-0.164831793088277,-0.400047341455874,0.0907560540028755,0.204281291865668,0.987519423912982,""
"664","myristoyl dihydrosphingomyelin (d18:0/14:0)*","Lipid","Dihydrosphingomyelins",0.0164038275416883,-0.236393411025986,0.267121136146671,0.900146803506615,0.996044105356003,""
"665","5-hydroxyindole sulfate","Amino Acid","Tryptophan Metabolism",0.0368390077519595,-0.21699475385445,0.286006514039838,0.778046890653675,0.996044105356003,""
"666","palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*","Lipid","Diacylglycerol",0.166346227492147,-0.0892115317132179,0.401354457080642,0.200096697896933,0.987519423912982,""
"667","palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*","Lipid","Diacylglycerol",0.0876212408671128,-0.16790428015271,0.332113937112252,0.501915167202957,0.987519423912982,""
"668","1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*","Lipid","Phosphatidylinositol (PI)",-0.0211365777300837,-0.271512158342484,0.231918577728268,0.871554097076996,0.996044105356003,""
"669","1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*","Lipid","Plasmalogen",-0.0357620218749604,-0.285016015294116,0.218022141413598,0.784377041174484,0.996044105356003,""
"670","1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*","Lipid","Phosphatidylethanolamine (PE)",-0.0491656953510505,-0.297305512125562,0.205195557893982,0.706708743910846,0.996044105356003,""
"671","1-linoleoyl-GPA (18:2)*","Lipid","Lysophospholipid",-0.114173497717121,-0.355765531356301,0.141721924407676,0.38095090479964,0.987519423912982,""
"672","1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*","Lipid","Phosphatidylcholine (PC)",-0.0378637854698242,-0.286948503077472,0.216016647733215,0.772036890161913,0.996044105356003,""
"673","1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*","Lipid","Phosphatidylcholine (PC)",-0.193106459974326,-0.424294515550615,0.0617153879595902,0.13593988789727,0.987519423912982,""
